Gebiet,Datum,Bestätigte Faelle,Gesundete,Todesfaelle
Stadt Münster,16.12.2021,13584,12800,139
Kreis Coesfeld,16.12.2021,8887,7900,104
Kreis Borken,16.12.2021,22242,20800,307
Stadt Bottrop,16.12.2021,8192,7500,139
Stadt Gelsenkirchen,16.12.2021,23513,20900,473
Kreis Recklinghausen,16.12.2021,45909,41800,1069
Kreis Steinfurt,16.12.2021,27560,25300,377
Kreis Warendorf,16.12.2021,19005,17300,297
Stadt Münster,15.12.2021,13500,12700,139
Kreis Coesfeld,15.12.2021,8819,7800,104
Kreis Borken,15.12.2021,22122,20700,306
Stadt Bottrop,15.12.2021,8145,7400,139
Stadt Gelsenkirchen,15.12.2021,23421,20800,472
Kreis Recklinghausen,15.12.2021,45682,41600,1069
Kreis Steinfurt,15.12.2021,27398,25100,377
Kreis Warendorf,15.12.2021,18853,17200,295
Stadt Münster,14.12.2021,13429,12600,138
Kreis Coesfeld,14.12.2021,8759,7800,104
Kreis Borken,14.12.2021,21997,20500,306
Stadt Bottrop,14.12.2021,8106,7400,139
Stadt Gelsenkirchen,14.12.2021,23312,20700,469
Kreis Recklinghausen,14.12.2021,45382,41400,1069
Kreis Steinfurt,14.12.2021,27195,25000,376
Kreis Warendorf,14.12.2021,18706,17000,295
Stadt Münster,13.12.2021,13404,12500,138
Kreis Coesfeld,13.12.2021,8684,7700,104
Kreis Borken,13.12.2021,21874,20300,305
Stadt Bottrop,13.12.2021,8064,7300,139
Stadt Gelsenkirchen,13.12.2021,23255,20600,466
Kreis Recklinghausen,13.12.2021,45128,41000,1069
Kreis Steinfurt,13.12.2021,26935,24500,373
Kreis Warendorf,13.12.2021,18525,16500,293
Stadt Münster,12.12.2021,13382,12500,138
Kreis Coesfeld,12.12.2021,8649,7700,104
Kreis Borken,12.12.2021,21813,20300,304
Stadt Bottrop,12.12.2021,8048,7300,139
Stadt Gelsenkirchen,12.12.2021,23020,20600,465
Kreis Recklinghausen,12.12.2021,44859,41000,1053
Kreis Steinfurt,12.12.2021,26813,24400,373
Kreis Warendorf,12.12.2021,18382,16500,291
Stadt Münster,11.12.2021,13300,12400,138
Kreis Coesfeld,11.12.2021,8626,7600,104
Kreis Borken,11.12.2021,21813,20100,304
Stadt Bottrop,11.12.2021,8033,7200,139
Stadt Gelsenkirchen,11.12.2021,23020,20500,465
Kreis Recklinghausen,11.12.2021,44724,40900,1053
Kreis Steinfurt,11.12.2021,26776,24300,373
Kreis Warendorf,11.12.2021,18382,16400,291
Stadt Münster,10.12.2021,13257,12400,138
Kreis Coesfeld,10.12.2021,8594,7600,104
Kreis Borken,10.12.2021,21678,20000,304
Stadt Bottrop,10.12.2021,8006,7200,139
Stadt Gelsenkirchen,10.12.2021,23020,20500,465
Kreis Recklinghausen,10.12.2021,44644,40800,1053
Kreis Steinfurt,10.12.2021,26608,24200,373
Kreis Warendorf,10.12.2021,18273,16300,291
Stadt Münster,09.12.2021,13162,12300,138
Kreis Coesfeld,09.12.2021,8537,7500,104
Kreis Borken,09.12.2021,21539,19900,304
Stadt Bottrop,09.12.2021,7959,7200,139
Stadt Gelsenkirchen,09.12.2021,22900,20400,463
Kreis Recklinghausen,09.12.2021,44489,40600,1053
Kreis Steinfurt,09.12.2021,26424,24000,371
Kreis Warendorf,09.12.2021,18136,16300,291
Stadt Münster,08.12.2021,13062,12200,138
Kreis Coesfeld,08.12.2021,8468,7500,104
Kreis Borken,08.12.2021,21384,19700,304
Stadt Bottrop,08.12.2021,7905,7100,139
Stadt Gelsenkirchen,08.12.2021,22775,20400,462
Kreis Recklinghausen,08.12.2021,44210,40400,1052
Kreis Steinfurt,08.12.2021,26203,23800,371
Kreis Warendorf,08.12.2021,17996,16200,289
Stadt Münster,07.12.2021,12964,12200,138
Kreis Coesfeld,07.12.2021,8391,7400,104
Kreis Borken,07.12.2021,21221,19600,304
Stadt Bottrop,07.12.2021,7854,7100,139
Stadt Gelsenkirchen,07.12.2021,22601,20300,459
Kreis Recklinghausen,07.12.2021,44015,40200,1052
Kreis Steinfurt,07.12.2021,26015,23600,368
Kreis Warendorf,07.12.2021,17800,16000,288
Stadt Münster,06.12.2021,12931,12100,138
Kreis Coesfeld,06.12.2021,8298,7400,104
Kreis Borken,06.12.2021,21045,19400,304
Stadt Bottrop,06.12.2021,7804,7000,139
Stadt Gelsenkirchen,06.12.2021,22495,20200,459
Kreis Recklinghausen,06.12.2021,43784,40000,1052
Kreis Steinfurt,06.12.2021,25781,23400,362
Kreis Warendorf,06.12.2021,17629,15800,288
Stadt Münster,05.12.2021,12850,12000,138
Kreis Coesfeld,05.12.2021,8253,7300,104
Kreis Borken,05.12.2021,20980,19200,302
Stadt Bottrop,05.12.2021,7780,7000,137
Stadt Gelsenkirchen,05.12.2021,22325,20100,459
Kreis Recklinghausen,05.12.2021,43486,39900,1052
Kreis Steinfurt,05.12.2021,25676,23200,361
Kreis Warendorf,05.12.2021,17470,15700,285
Stadt Münster,04.12.2021,12788,11900,138
Kreis Coesfeld,04.12.2021,8242,7200,104
Kreis Borken,04.12.2021,20980,19100,302
Stadt Bottrop,04.12.2021,7769,7000,137
Stadt Gelsenkirchen,04.12.2021,22325,20100,459
Kreis Recklinghausen,04.12.2021,43321,39700,1052
Kreis Steinfurt,04.12.2021,25567,23100,361
Kreis Warendorf,04.12.2021,17470,15600,285
Stadt Münster,03.12.2021,12743,11800,138
Kreis Coesfeld,03.12.2021,8154,7200,104
Kreis Borken,03.12.2021,20832,19000,302
Stadt Bottrop,03.12.2021,7737,7000,137
Stadt Gelsenkirchen,03.12.2021,22193,20000,459
Kreis Recklinghausen,03.12.2021,43209,39600,1052
Kreis Steinfurt,03.12.2021,25442,23000,361
Kreis Warendorf,03.12.2021,17311,15600,285
Stadt Münster,02.12.2021,12620,11800,138
Kreis Coesfeld,02.12.2021,8088,7100,104
Kreis Borken,02.12.2021,20716,18800,299
Stadt Bottrop,02.12.2021,7696,6900,135
Stadt Gelsenkirchen,02.12.2021,22068,20000,458
Kreis Recklinghausen,02.12.2021,42968,39500,1049
Kreis Steinfurt,02.12.2021,25305,22900,360
Kreis Warendorf,02.12.2021,17207,15400,283
Stadt Münster,01.12.2021,12543,11700,138
Kreis Coesfeld,01.12.2021,8027,7100,104
Kreis Borken,01.12.2021,20499,18700,299
Stadt Bottrop,01.12.2021,7636,6900,133
Stadt Gelsenkirchen,01.12.2021,21925,19800,457
Kreis Recklinghausen,01.12.2021,42706,39300,1044
Kreis Steinfurt,01.12.2021,25084,22700,360
Kreis Warendorf,01.12.2021,17040,15200,281
Stadt Münster,30.11.2021,12477,11600,138
Kreis Coesfeld,30.11.2021,7951,7000,104
Kreis Borken,30.11.2021,20310,18500,299
Stadt Bottrop,30.11.2021,7551,6900,133
Stadt Gelsenkirchen,30.11.2021,21773,19700,456
Kreis Recklinghausen,30.11.2021,42487,39100,1044
Kreis Steinfurt,30.11.2021,24840,22600,353
Kreis Warendorf,30.11.2021,16820,15200,281
Stadt Münster,29.11.2021,12431,11500,138
Kreis Coesfeld,29.11.2021,7844,7000,104
Kreis Borken,29.11.2021,20084,18400,297
Stadt Bottrop,29.11.2021,7513,6900,132
Stadt Gelsenkirchen,29.11.2021,21626,19600,456
Kreis Recklinghausen,29.11.2021,42192,38900,1042
Kreis Steinfurt,29.11.2021,24535,22500,346
Kreis Warendorf,29.11.2021,16652,15100,280
Stadt Münster,28.11.2021,12344,11400,138
Kreis Coesfeld,28.11.2021,7806,6900,104
Kreis Borken,28.11.2021,19924,18200,297
Stadt Bottrop,28.11.2021,7486,6800,131
Stadt Gelsenkirchen,28.11.2021,21394,19600,453
Kreis Recklinghausen,28.11.2021,42192,38800,1042
Kreis Steinfurt,28.11.2021,24535,22300,346
Kreis Warendorf,28.11.2021,16547,15000,279
Stadt Münster,27.11.2021,12304,11300,138
Kreis Coesfeld,27.11.2021,7792,6900,104
Kreis Borken,27.11.2021,19924,18100,297
Stadt Bottrop,27.11.2021,7465,6800,131
Stadt Gelsenkirchen,27.11.2021,21394,19500,453
Kreis Recklinghausen,27.11.2021,42046,38700,1042
Kreis Steinfurt,27.11.2021,24434,22200,346
Kreis Warendorf,27.11.2021,16547,14900,279
Stadt Münster,26.11.2021,12274,11300,138
Kreis Coesfeld,26.11.2021,7726,6900,104
Kreis Borken,26.11.2021,19848,18000,297
Stadt Bottrop,26.11.2021,7428,6800,131
Stadt Gelsenkirchen,26.11.2021,21394,19500,453
Kreis Recklinghausen,26.11.2021,41925,38600,1042
Kreis Steinfurt,26.11.2021,24307,22100,346
Kreis Warendorf,26.11.2021,16418,14800,278
Stadt Münster,25.11.2021,12152,11200,137
Kreis Coesfeld,25.11.2021,7671,6800,104
Kreis Borken,25.11.2021,19673,17900,295
Stadt Bottrop,25.11.2021,7394,6800,130
Stadt Gelsenkirchen,25.11.2021,21257,19400,453
Kreis Recklinghausen,25.11.2021,41691,38400,1040
Kreis Steinfurt,25.11.2021,24069,22000,345
Kreis Warendorf,25.11.2021,16291,14800,278
Stadt Münster,24.11.2021,12065,11100,136
Kreis Coesfeld,24.11.2021,7589,6800,104
Kreis Borken,24.11.2021,19480,17800,295
Stadt Bottrop,24.11.2021,7322,6700,130
Stadt Gelsenkirchen,24.11.2021,21108,19400,452
Kreis Recklinghausen,24.11.2021,41416,38300,1035
Kreis Steinfurt,24.11.2021,23839,21900,345
Kreis Warendorf,24.11.2021,16121,14700,278
Stadt Münster,23.11.2021,11943,11100,136
Kreis Coesfeld,23.11.2021,7537,6800,104
Kreis Borken,23.11.2021,19113,17700,295
Stadt Bottrop,23.11.2021,7261,6700,130
Stadt Gelsenkirchen,23.11.2021,20947,19300,450
Kreis Recklinghausen,23.11.2021,41080,38200,1034
Kreis Steinfurt,23.11.2021,23732,21800,345
Kreis Warendorf,23.11.2021,15961,14600,275
Stadt Münster,22.11.2021,11873,11000,136
Kreis Coesfeld,22.11.2021,7446,6800,104
Kreis Borken,22.11.2021,19113,17500,295
Stadt Bottrop,22.11.2021,7234,6700,130
Stadt Gelsenkirchen,22.11.2021,20779,19200,450
Kreis Recklinghausen,22.11.2021,40901,38100,1027
Kreis Steinfurt,22.11.2021,23483,21800,345
Kreis Warendorf,22.11.2021,15819,14600,272
Stadt Münster,21.11.2021,11754,11000,136
Kreis Coesfeld,21.11.2021,7406,6700,104
Kreis Borken,21.11.2021,19015,17400,295
Stadt Bottrop,21.11.2021,7113,6700,129
Stadt Gelsenkirchen,21.11.2021,20553,19100,444
Kreis Recklinghausen,21.11.2021,40669,37900,1026
Kreis Steinfurt,21.11.2021,23405,21600,345
Kreis Warendorf,21.11.2021,15715,14600,271
Stadt Münster,20.11.2021,11695,10900,136
Kreis Coesfeld,20.11.2021,7406,6700,104
Kreis Borken,20.11.2021,19015,17400,295
Stadt Bottrop,20.11.2021,7113,6600,129
Stadt Gelsenkirchen,20.11.2021,20553,19100,444
Kreis Recklinghausen,20.11.2021,40548,37800,1026
Kreis Steinfurt,20.11.2021,23331,21600,345
Kreis Warendorf,20.11.2021,15715,14400,271
Stadt Münster,19.11.2021,11679,10900,136
Kreis Coesfeld,19.11.2021,7338,6700,104
Kreis Borken,19.11.2021,18862,17300,295
Stadt Bottrop,19.11.2021,7113,6600,129
Stadt Gelsenkirchen,19.11.2021,20553,19100,444
Kreis Recklinghausen,19.11.2021,40469,37800,1026
Kreis Steinfurt,19.11.2021,23115,21500,345
Kreis Warendorf,19.11.2021,15606,14300,271
Stadt Münster,18.11.2021,11580,10800,136
Kreis Coesfeld,18.11.2021,7283,6700,104
Kreis Borken,18.11.2021,18671,17200,295
Stadt Bottrop,18.11.2021,7068,6600,129
Stadt Gelsenkirchen,18.11.2021,20417,19000,444
Kreis Recklinghausen,18.11.2021,40230,37600,1026
Kreis Steinfurt,18.11.2021,22927,21400,345
Kreis Warendorf,18.11.2021,15501,14300,271
Stadt Münster,17.11.2021,11478,10800,136
Kreis Coesfeld,17.11.2021,7248,6700,104
Kreis Borken,17.11.2021,18530,17200,295
Stadt Bottrop,17.11.2021,7068,6600,129
Stadt Gelsenkirchen,17.11.2021,20298,19000,444
Kreis Recklinghausen,17.11.2021,40031,37500,1026
Kreis Steinfurt,17.11.2021,22780,21300,345
Kreis Warendorf,17.11.2021,15368,14300,271
Stadt Münster,16.11.2021,11391,10700,136
Kreis Coesfeld,16.11.2021,7192,6700,104
Kreis Borken,16.11.2021,18357,17100,295
Stadt Bottrop,16.11.2021,7039,6600,129
Stadt Gelsenkirchen,16.11.2021,20216,18900,444
Kreis Recklinghausen,16.11.2021,39842,37300,1025
Kreis Steinfurt,16.11.2021,22633,21300,344
Kreis Warendorf,16.11.2021,15250,14200,270
Stadt Münster,15.11.2021,11351,10600,136
Stadt Münster,14.11.2021,11337,10600,136
Stadt Münster,13.11.2021,11306,10500,136
Stadt Münster,12.11.2021,11222,10500,136
Stadt Münster,11.11.2021,11136,10400,135
Kreis Coesfeld,15.11.2021,7136,6600,103
Kreis Coesfeld,14.11.2021,7099,6600,103
Kreis Coesfeld,13.11.2021,7099,6600,103
Kreis Coesfeld,12.11.2021,7072,6600,103
Kreis Coesfeld,11.11.2021,7052,6600,103
Kreis Borken,15.11.2021,18192,17000,291
Kreis Borken,14.11.2021,18112,16900,291
Kreis Borken,13.11.2021,18112,16900,291
Kreis Borken,12.11.2021,18046,16800,291
Kreis Borken,11.11.2021,17919,16800,291
Stadt Bottrop,15.11.2021,6995,6600,128
Stadt Bottrop,14.11.2021,6988,6500,128
Stadt Bottrop,13.11.2021,6981,6500,128
Stadt Bottrop,12.11.2021,6971,6500,128
Stadt Bottrop,11.11.2021,6941,6500,128
Stadt Gelsenkirchen,15.11.2021,20085,18800,444
Stadt Gelsenkirchen,14.11.2021,20020,18700,444
Stadt Gelsenkirchen,13.11.2021,20006,18700,443
Stadt Gelsenkirchen,12.11.2021,19961,18700,443
Stadt Gelsenkirchen,11.11.2021,19893,18600,443
Kreis Recklinghausen,15.11.2021,39692,37200,1023
Kreis Recklinghausen,14.11.2021,39626,37000,1023
Kreis Recklinghausen,13.11.2021,39541,37000,1023
Kreis Recklinghausen,12.11.2021,39454,36900,1022
Kreis Recklinghausen,11.11.2021,39316,36800,1022
Kreis Steinfurt,15.11.2021,22470,21100,343
Kreis Steinfurt,14.11.2021,22417,21000,343
Kreis Steinfurt,13.11.2021,22377,20900,343
Kreis Steinfurt,12.11.2021,22311,20900,343
Kreis Steinfurt,11.11.2021,22228,20800,343
Kreis Warendorf,15.11.2021,15117,14200,270
Kreis Warendorf,14.11.2021,15063,14000,270
Kreis Warendorf,13.11.2021,15063,14000,270
Kreis Warendorf,12.11.2021,14995,14000,270
Kreis Warendorf,11.11.2021,14916,14000,268
Stadt Münster,10.11.2021,11020,10400,132
Stadt Münster,09.11.2021,10983,10300,132
Stadt Münster,08.11.2021,10920,10300,132
Kreis Coesfeld,10.11.2021,7020,6600,103
Kreis Coesfeld,09.11.2021,6985,6600,103
Kreis Coesfeld,08.11.2021,6953,6500,103
Kreis Borken,10.11.2021,17797,16800,290
Kreis Borken,09.11.2021,17670,16600,290
Kreis Borken,08.11.2021,17569,16500,290
Stadt Bottrop,10.11.2021,6882,6500,128
Stadt Bottrop,09.11.2021,6852,6500,128
Stadt Bottrop,08.11.2021,6822,6400,128
Stadt Gelsenkirchen,10.11.2021,19778,18600,438
Stadt Gelsenkirchen,09.11.2021,19741,18500,437
Stadt Gelsenkirchen,08.11.2021,19644,18500,437
Kreis Recklinghausen,10.11.2021,39150,36700,1018
Kreis Recklinghausen,09.11.2021,38984,36500,1018
Kreis Recklinghausen,08.11.2021,38862,36500,1018
Kreis Steinfurt,10.11.2021,22084,20800,343
Kreis Steinfurt,09.11.2021,22003,20700,343
